module_protein,category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
1,Human Diseases,Cardiovascular disease,hsa05417,Lipid and atherosclerosis,40/461,216/9521,0.18518518518518517,3.8246163734233147,9.471810423545648,1.1623154266743733e-13,3.7310325196247384e-11,2.2145167602953847e-11,208/10000/9138/581/598/637/836/840/841/842/6352/948/958/959/2919/2921/9451/3303/8517/3553/3654/51135/3708/4067/5608/4217/5601/4312/4772/4790/5330/5534/6403/6648/6714/23118/10010/7157/7186/10451,40
1,Cellular Processes,Cell growth and death,hsa04215,Apoptosis - multiple species,15/461,32/9521,0.46875,9.681060195227765,11.095384874715013,3.988706883506527e-12,6.401874548027976e-10,3.79976813639306e-10,581/598/10018/8678/637/329/836/840/841/842/56616/8772/27429/5601/331,15
1,Cellular Processes,Cell growth and death,hsa04210,Apoptosis,28/461,137/9521,0.20437956204379562,4.22103646468325,8.565776992504116,5.6759369492441554e-11,6.0732525356912464e-9,3.6047178519761126e-9,9131/208/10000/581/598/10018/637/329/843/835/836/840/841/842/1676/56616/9451/8772/27429/8517/3708/5604/4217/5601/4790/7157/7186/331,28
1,Environmental Information Processing,Signal transduction,hsa04668,TNF signaling pathway,25/461,119/9521,0.21008403361344538,4.338850507665105,8.26732803061986,3.350737736350012e-10,2.688967033420885e-8,1.5960092902088214e-8,208/10000/9530/329/843/836/840/841/6352/2919/2921/6374/6372/8772/8517/3553/5604/5608/4217/5601/4790/23118/7186/7424/331,25
1,Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,23/461,105/9521,0.21904761904761905,4.5239747959921495,8.190285791453022,7.22249367291994e-10,4.636840938014602e-8,2.7521502206284405e-8,598/329/6357/6351/958/959/1457/2919/2921/6387/10913/8517/3553/3654/51135/27040/4067/4790/23118/8740/7186/7706/331,23
1,Environmental Information Processing,Signal transduction,hsa04010,MAPK signaling pathway,41/461,300/9521,0.13666666666666666,2.822566883586406,7.235356411301254,1.258772315428332e-9,6.734431887541576e-8,3.9971541946057556e-8,208/10000/284/369/627/784/836/1399/1845/1950/2069/2247/3303/3315/8517/3553/3654/51135/5604/5608/4217/5601/9261/4149/4772/4790/5154/5155/5321/5494/5534/9693/6237/56034/6789/23118/7040/7157/7186/7422/7424,41
1,Organismal Systems,Immune system,hsa04062,Chemokine signaling pathway,31/461,193/9521,0.16062176165803108,3.3173097456531755,7.336236307483938,2.9434290688977726e-9,1.3497724730231212e-7,8.011438518353336e-8,208/10000/6357/6361/56477/6351/6352/10344/6355/1399/2919/6373/2921/6374/6372/6387/2309/2869/8517/4067/5604/4790/56288/5196/5330/5473/6714/6773/6777/10451/7454,31
1,Human Diseases,Infectious disease: viral,hsa05161,Hepatitis B,28/461,163/9521,0.17177914110429449,3.547742304672425,7.400526503822224,3.757557974481688e-9,1.5077201372607774e-7,8.948920965541914e-8,208/10000/369/581/637/843/836/841/842/1026/8772/8517/3654/51135/5604/5608/5601/57506/4772/4790/4088/6714/6773/6777/23118/7040/7157/10971,28
1,Cellular Processes,Transport and catabolism,hsa04144,Endocytosis,35/461,252/9521,0.1388888888888889,2.868462280067486,6.780676143432985,1.4190465903717128e-8,5.061266172325776e-7,3.0040635421904085e-7,163/382/5119/79643/1211/1601/9829/1759/26052/30845/28964/2869/9146/3303/9798/26119/56288/10890/9727/9135/10193/4087/4088/6643/27131/23111/6714/8027/10617/9101/51160/137492/9525/51534/51019,35
1,Human Diseases,Infectious disease: viral,hsa05167,Kaposi sarcoma-associated herpesvirus infection,30/461,196/9521,0.15306122448979592,3.161162512727434,6.895978188851025,1.6871870075638794e-8,5.415870294280053e-7,3.214535245990128e-7,208/10000/581/8678/637/836/841/842/1026/2919/2921/5610/8772/2247/8517/3708/4067/5604/5608/5601/9261/4772/4790/5155/5534/6714/6773/7157/7186/7422,30
1,Human Diseases,Infectious disease: viral,hsa05162,Measles,24/461,139/9521,0.17266187050359713,3.56597325176735,6.874112711209017,4.510163688321808e-8,1.3161477672284549e-6,7.811862464940164e-7,208/10000/581/598/637/836/841/842/1457/5610/9451/8772/3303/8517/3553/3654/51135/5601/57506/4790/6773/6777/23118/7157,24
1,Human Diseases,Drug resistance: antineoplastic,hsa01524,Platinum drug resistance,17/461,75/9521,0.22666666666666666,4.681330441070137,7.21965261264946,7.235429456469216e-8,1.8050543710687643e-6,1.0713718352629817e-6,208/10000/581/598/637/329/836/841/842/1026/8772/653689/2950/4217/7155/7157/331,17
1,Human Diseases,Infectious disease: parasitic,hsa05145,Toxoplasmosis,21/461,112/9521,0.1875,3.872424078091106,6.897483554277512,7.310189041711506e-8,1.8050543710687643e-6,1.0713718352629817e-6,208/10000/598/329/836/841/842/958/959/3303/8517/3654/51135/3655/5608/5601/4790/10105/23118/7040/331,21
1,Human Diseases,Cancer: specific types,hsa05212,Pancreatic cancer,17/461,77/9521,0.22077922077922077,4.559737442600784,7.074409221365851,1.0932627126785629e-7,2.506695219784419e-6,1.4878236916903749e-6,208/10000/369/581/598/842/1026/1950/8517/5604/5601/4790/4087/4088/7040/7157/7422,17
1,Human Diseases,Infectious disease: bacterial,hsa05135,Yersinia infection,23/461,138/9521,0.16666666666666666,3.442154736080983,6.518485453038261,1.688837188391891e-7,3.6141115831586468e-6,2.145119516483735e-6,208/10000/382/9138/23365/1399/2533/8517/3553/3654/51135/27040/5604/5608/5601/4772/4790/8935/6714/23118/7186/10451/7454,23
1,Human Diseases,Infectious disease: viral,hsa05168,Herpes simplex virus 1 infection,27/461,183/9521,0.14754098360655737,3.047153372924149,6.307450187188576,1.9294082354338794e-7,3.7323547049478778e-6,2.215301530072359e-6,208/10000/581/598/637/329/836/841/842/6352/5610/9451/8772/8517/3553/3654/51135/57506/4790/2923/5501/6714/6773/23118/8740/7157/7186,27
1,Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,17/461,80/9521,0.2125,4.388747288503254,6.865624007479185,1.9766364481032375e-7,3.7323547049478778e-6,2.215301530072359e-6,208/10000/369/581/598/10018/1950/1977/2247/2309/5604/5154/5155/5728/56034/6714/7422,17
1,Cellular Processes,Cell motility,hsa04810,Regulation of actin cytoskeleton,31/461,232/9521,0.1336206896551724,2.7596585384097536,6.120582415771479,2.3740148334361054e-7,4.233659786294387e-6,2.512846110245234e-6,208/10000/369/9138/23365/55845/1399/6387/1950/55740/2149/89846/2247/28964/10788/3655/3693/5604/4627/10298/5154/5155/200576/5501/4659/28984/6237/56034/6714/10451/8936,31
1,Human Diseases,Infectious disease: viral,hsa05163,Human cytomegalovirus infection,30/461,227/9521,0.13215859030837004,2.7294619052624536,5.9487734919251105,4.747246428094499e-7,7.65855030271315e-6,4.545655369047647e-6,208/10000/9138/23365/581/637/836/841/842/6351/6352/1026/1399/6387/8772/2778/8517/3553/3708/5604/5608/4772/4790/2923/5330/5534/6714/7157/7186/7422,30
